project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,a718be9b-ede3-4727-b126-c58d618c455c,0f50b199-49a1-47d2-8488-6b9701e9090d_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,c6c931da-a528-4d76-8bbf-b63530df5e6a,d2b55380-4108-4cb3-aea8-11c78a5d97f2_wgs_gdc_realn.bam,155.591,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,5bb5bf4b-7049-40fc-ad94-6e1c238706ed,CGCI-HTMCP-DLBCL.fc4a7293-18e3-4a4d-8483-601be8779a4a.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.003,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,34fc32f1-aab4-4f43-9e29-cb2c9211e5d5,679f57ee-9d2c-4fc2-9502-21cedb2c1511.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00175,5704a526-b355-44c5-a4e8-549a293132bc,0cc2719d-77bb-4353-9d2c-8a652c1875ee.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,c82b4428-37ac-47c3-93f6-3aea109301dd,c57db697-144f-4c59-8a10-1995cdd7f5bf.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00160,8c1dd6d6-b6a5-42ea-91d8-1ff2fefa6e22,b67bb634-b4cb-46da-97f1-6a8bf6b6dbd4.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00175,2b826b5f-6de6-4271-99c8-7b8e4b25fbbb,0cc2719d-77bb-4353-9d2c-8a652c1875ee.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.013,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00272,7d71d62c-03b7-42be-9f81-23b3208604bf,cda31d50-a1b3-4e81-8f52-bc9f1f647424_wgs_gdc_realn.bam,353.98,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00783,bc386bcd-ca23-4ebd-966f-2f7fdb668a6b,b562b426-0c4b-42f5-8bfc-e01dac757052.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.282,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00272,0bd2d742-87eb-4b18-91a1-e8dd1280901e,b24733b9-40c6-4817-b1d4-3797e46cce02.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.088,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00272,a074bb57-ea9f-46ca-b8a4-0573141b9402,68924163-6e04-4420-9ad9-3e2c99abe741.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00272,5d8dc8b9-1b0e-46dc-977a-17f69075dc1b,b24733b9-40c6-4817-b1d4-3797e46cce02.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.109,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00272,9e56cab0-acee-4276-b03a-1182d0ff0d3b,b24733b9-40c6-4817-b1d4-3797e46cce02.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00783,d460d869-a662-4c6f-9771-dac0291a8c4b,46e07f86-2a87-4ab1-812c-4f70ba92a288.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.104,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00783,6fc262f2-71f4-41b1-b408-c2527e27b30f,46e07f86-2a87-4ab1-812c-4f70ba92a288.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00783,7c9f5ff1-d271-4208-85d0-e610f6f29551,07a733b1-c036-46d3-8db5-758047302cf3_wgs_gdc_realn.bam,338.067,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00783,040beb60-a00a-443c-8cf1-530a54476e75,220d8a22-2f0e-468d-8b8e-95f2763d9b74.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00272,8314ae63-c18b-4723-be12-aa45c97f4fd2,37801b8b-5503-4553-9364-666922ad1b54_wgs_gdc_realn.bam,151.768,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00783,d765a58a-87a4-4979-9793-cee3227803db,46e07f86-2a87-4ab1-812c-4f70ba92a288.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00272,96d38f50-185e-4e9e-a0e7-1853d25a9898,CGCI_HTMCP-DLBCL.a52a9599-2393-4fbc-92f3-fc174ab63a6e.wgs.VarScan2.somatic_annotation.vcf.gz,0.064,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00783,5b16e571-9217-4778-889b-dfd37d1d5a17,08767e2b-3dfd-4444-9e99-cf53bd916ee3.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00783,f8e7a409-26dd-455d-9e21-9f650e870fcf,7f833f43-d225-49bc-bd8d-c5f3ab0d2885_wgs_gdc_realn.bam,179.022,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-32-00828,e6f930dc-41d3-4650-b5e4-9c15ac14d7f6,2b422813-e8e5-4d1a-b9eb-ac03baa44105_wgs_gdc_realn.bam,396.885,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-17-00567,6c1d36be-3693-4de9-b331-e7825360976f,8b36d44a-2723-4cd7-96c9-808cd32297ee_wgs_gdc_realn.bam,367.826,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-20-00779,1dba78a8-58e0-452e-9262-7e8f2e7bda05,5a3212c0-805a-4807-ad4d-2b97320cf339_wgs_gdc_realn.bam,171.268,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,Primary diffuse large B-cell lymphoma of the CNS
CGCI-HTMCP-DLBCL,HTMCP-01-20-00779,2c07f2b2-5ca6-4e0d-abc4-077cc7dce1ab,e1d9a1da-ad70-4d4f-b267-b2b956b2b582.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,Primary diffuse large B-cell lymphoma of the CNS
CGCI-HTMCP-DLBCL,HTMCP-01-20-00779,2534b456-f09a-4c77-91e3-e453eb161915,bf367b07-e809-4b10-a0d4-b52138536d2e.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.103,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,Primary diffuse large B-cell lymphoma of the CNS
CGCI-HTMCP-DLBCL,HTMCP-01-20-00779,f40525a0-deb5-4377-8076-7951445e3d84,d9463ba3-e4c9-4a00-9253-6b9f3c5643b8.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.288,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,Primary diffuse large B-cell lymphoma of the CNS
CGCI-HTMCP-DLBCL,HTMCP-01-20-00779,ab2639d2-0123-4750-9bb1-2ca4b1ef1f81,fdba2b13-32f9-4573-8176-83abcc722d9e.somatic.SV.bedpe,0.008,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,Primary diffuse large B-cell lymphoma of the CNS
CGCI-HTMCP-DLBCL,HTMCP-01-20-00779,a2190838-ecac-4128-b68b-a86f364e7d0a,CGCI-HTMCP-DLBCL.a982c777-9d89-4f8f-8c66-cc114e2cc84e.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.018,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,Primary diffuse large B-cell lymphoma of the CNS
CGCI-HTMCP-DLBCL,HTMCP-01-07-00336,ce06ff76-fffc-4d35-964d-fe415f31b001,4ae48eb4-39b6-484b-89d6-38bcd4cc5a94_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.001,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00336,bb30b680-049d-40e5-bfbc-5a6870f48738,539fd5ed-71b6-47e6-9731-833cc1307c16.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.083,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00336,438eadef-75f1-4afe-952a-598bb0ca0fd7,CGCI-HTMCP-DLBCL.d9b259c5-f66d-4ac1-a96d-0e9ffc7ba131.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.021,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00336,bfe26cbc-c892-4e15-886b-6d3531d45685,539fd5ed-71b6-47e6-9731-833cc1307c16.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.109,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00634,c1529a7c-3efb-4f57-b620-fbb4bd812527,8a5e9a18-701c-490a-9f70-9a33154a8f1d.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-07-00336,a26d6592-7e68-4370-bda3-e8db0b49d2c0,e926d9e3-175f-436d-b468-d2825ddfab06.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.287,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-07-00336,fd90b300-b82f-48f4-a857-94453af616de,539fd5ed-71b6-47e6-9731-833cc1307c16.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-15-00367,2ad6eb01-7a53-4cac-b2e4-6cb47db37f91,11607ec1-d26f-4658-af3f-d68e891e035b.somatic.SV.bedpe,0.002,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-15-00367,61c1f603-b3fa-4726-b6ef-63772397fd55,3c9ef2a2-935a-4837-99c0-2ec84c4273cf.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00634,dde20074-32aa-4fc1-8495-4e08cfb4469c,CGCI_HTMCP-DLBCL.3d529beb-7ba4-488f-aa6e-263989b8dbd8.wgs.VarScan2.somatic_annotation.vcf.gz,0.006,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-15-00367,bf7c670c-2643-4dab-9569-a9aadf9e4429,CGCI-HTMCP-DLBCL.e18362da-ec90-4e88-a8c1-e9b841001eb0.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.008,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-15-00367,34b2f392-3472-4227-a019-84ff565ba3ce,11607ec1-d26f-4658-af3f-d68e891e035b.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00634,5ee4c4bc-b7c3-4a9a-8fee-05a9160fd29b,625bbdcb-f8e5-4f45-aaf8-b5850a095133_wgs_gdc_realn.bam,169.759,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,Not Reported
CGCI-HTMCP-DLBCL,HTMCP-01-15-00367,222279c0-c7e8-4729-a115-136f831d85a6,3c9ef2a2-935a-4837-99c0-2ec84c4273cf.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,47a34e0c-db12-40a3-855d-012f512b6ef6,136812e4-59e7-49ba-a25d-3eac9a28702d_wgs_gdc_realn.bam,193.302,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00266,52361caf-b8d1-4ad3-8476-b206b98da985,d8fd5403-80e6-4c2f-8eb9-16d0c1738c5d.somatic.SV.bedpe,0.034,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,1e94418a-957e-47d8-8dd8-0c00308b2f72,5c95aa66-665a-4d99-ba36-2c4f0f82fb93.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,5437603f-8f91-4749-ba36-973c12dd1d77,f621e520-14db-4a3c-b995-c45b42e8563a_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00266,0516b0e6-5a4b-45fe-af1c-8485050821a2,CGCI_HTMCP-DLBCL.8d8b4d9a-38ed-4228-ac5d-256741a15c2d.wgs.VarScan2.somatic_annotation.vcf.gz,0.038,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-15-00367,43ff8aad-3a0d-41c1-8f03-0f71d324581e,bfcdbe02-1606-44f6-b1e1-af81bcc0fd48.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.019,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,500612f3-0d52-4959-9eb2-8c3827cd06c8,CGCI-HTMCP-DLBCL.ca304f07-036f-4636-b390-f78076454ffe.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.04,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,acdf8407-3005-4741-bc3d-1100a695be7f,5c95aa66-665a-4d99-ba36-2c4f0f82fb93.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.02,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00266,9991c677-d694-4839-b7f9-ea20d135c1d6,722da47c-c4bb-4856-bc21-65afb964b536_wgs_gdc_realn.bam,391.808,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,bf23c5bc-49d2-4263-861f-d2b04e19666b,CGCI-HTMCP-DLBCL.91fafc02-7f2e-4180-bbc1-777a820b9e97.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.033,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,0e16e640-56c7-45b2-b90a-b23db6508b57,75d50729-3c0d-4dfa-a29b-ca53d8458a14.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00266,61647db9-28ef-4392-987e-6669d833cfde,657fcbb9-873b-45c5-83cc-aa3068b7a417.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.028,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,9dc11cbe-01f9-4f8a-a324-a7cca7342a72,75d50729-3c0d-4dfa-a29b-ca53d8458a14.somatic.SV.bedpe,0.002,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-16-00266,2734b507-82df-4e1c-aa0f-f6111fa6bbce,d7d74974-6367-488d-9875-d79e76ee28e3_wgs_gdc_realn.bam,192.137,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-10-00769,d7fae651-d4bd-4c56-bb82-a90e9e834225,037a32e9-cd30-4817-a0a5-1adac777bd31.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.282,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00611,266e28df-f1f6-42d4-af58-e422ace8b8bf,CGCI-HTMCP-DLBCL.2bf38c1b-32d3-4762-9322-f9b91246a3d8.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00606,fca8a39a-90fc-4b1e-be3e-fb1e1189251b,2c75b61a-a546-4f98-b219-f6c2baa9bc2c.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00606,4acac1fc-5b05-43e5-8c03-4b801185b752,f6d70adf-937a-4266-bcbf-1c608b9311ca.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00611,0cf008fa-db98-4c13-99a3-98281da7ab23,754cb097-a81a-4e07-8b0e-6581466367f7.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00606,ee8e9374-e89a-4c64-892a-fd16abace658,27a02675-f452-4e99-8692-f56d016a2e4b_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00526,024455bc-cead-4898-af24-964e28ebc3c4,634d5fd0-4803-4e3d-9fdf-d5f9a3df9b4c.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.014,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00526,804ca508-7148-4344-86b7-15fd2c45ce82,be80dcba-ac83-44cf-8ad1-fba5e97ece54.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.278,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00606,dcdf1224-2d13-49d2-bf34-c5f0ed2c06cb,c9b7239c-d5e9-4aba-8df7-3fd12b1efea2_wgs_gdc_realn.bam,182.822,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Diffuse large B-cell lymphoma, NOS"
CGCI-HTMCP-DLBCL,HTMCP-01-06-00526,cf33102b-cf43-4a8e-a94e-c9bc99f467a2,634d5fd0-4803-4e3d-9fdf-d5f9a3df9b4c.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.085,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
